x,Percent Change,Company Name
1,-5.66%,THE MOSAIC COMPANY (XNYS:MOS)
2,-4.07%,FMC CORPORATION (XNYS:FMC)
3,-3.04%,MARATHON PETROLEUM CORPORATION (XNYS:MPC)
4,-2.47%,"ULTA BEAUTY, INC. (XNAS:ULTA)"
5,-2.45%,"APPLIED MATERIALS, INC. (XNAS:AMAT)"
6,-2.37%,OCCIDENTAL PETROLEUM CORPORATION (XNYS:OXY)
7,-2.32%,"CF INDUSTRIES HOLDINGS, INC. (XNYS:CF)"
8,-2.24%,COSTCO WHOLESALE CORPORATION (XNAS:COST)
9,-2.13%,Schlumberger N.V. (XNYS:SLB)
10,-2.04%,CATERPILLAR INC. (XNYS:CAT)
11,-1.89%,LENNAR CORPORATION (XNYS:LEN)
12,-1.89%,METTLER-TOLEDO INTERNATIONAL INC. (XNYS:MTD)
13,-1.85%,VALERO ENERGY CORPORATION (XNYS:VLO)
14,-1.85%,Coterra Energy Inc. (XNYS:CTRA)
15,-1.85%,"ARISTA NETWORKS, INC. (XNYS:ANET)"
16,-1.83%,BAKER HUGHES COMPANY (XNAS:BKR)
17,-1.82%,KLA Corporation (XNAS:KLAC)
18,-1.81%,"JUNIPER NETWORKS, INC. (XNYS:JNPR)"
19,-1.80%,"D.R. HORTON, INC. (XNYS:DHI)"
20,-1.79%,V.F. CORPORATION (XNYS:VFC)
21,-1.70%,"DIAMONDBACK ENERGY, INC. (XNAS:FANG)"
22,-1.69%,NXP Semiconductors NV (XNAS:NXPI)
23,-1.68%,"ANALOG DEVICES, INC. (XNAS:ADI)"
24,-1.66%,EXXON MOBIL CORPORATION (XNYS:XOM)
25,-1.64%,"TAKE-TWO INTERACTIVE SOFTWARE, INC. (XNAS:TTWO)"
26,-1.57%,"Best Buy Co., Inc. (XNYS:BBY)"
27,-1.57%,ON SEMICONDUCTOR CORPORATION (XNAS:ON)
28,-1.56%,RALPH LAUREN CORPORATION (XNYS:RL)
29,-1.55%,WHIRLPOOL CORPORATION (XNYS:WHR)
30,-1.52%,PHILLIPS 66 (XNYS:PSX)
31,-1.52%,"CORTEVA, INC. (XNYS:CTVA)"
32,-1.50%,EQUIFAX INC. (XNYS:EFX)
33,-1.47%,EQT CORPORATION (XNYS:EQT)
34,-1.42%,GENERAL MOTORS COMPANY (XNYS:GM)
35,-1.42%,APTIV PLC (XNYS:APTV)
36,-1.42%,"DARDEN RESTAURANTS, INC. (XNYS:DRI)"
37,-1.41%,"SALESFORCE, INC. (XNYS:CRM)"
38,-1.40%,EATON CORPORATION PUBLIC LIMITED COMPANY (XNYS:ETN)
39,-1.40%,AMERICAN EXPRESS COMPANY (XNYS:AXP)
40,-1.40%,MOODY'S CORPORATION (XNYS:MCO)
41,-1.38%,CONOCOPHILLIPS (XNYS:COP)
42,-1.37%,ROBERT HALF INTERNATIONAL INC. (XNYS:RHI)
43,-1.35%,"NVR, Inc. (XNYS:NVR)"
44,-1.35%,"PULTEGROUP, INC. (XNYS:PHM)"
45,-1.33%,HOWMET AEROSPACE INC. (XNYS:HWM)
46,-1.31%,CDW CORPORATION (XNAS:CDW)
47,-1.31%,CHEVRON CORPORATION (XNYS:CVX)
48,-1.30%,BOSTON SCIENTIFIC CORPORATION (XNYS:BSX)
49,-1.24%,INTERNATIONAL BUSINESS MACHINES CORPORATION (XNYS:IBM)
50,-1.21%,BOOKING HOLDINGS INC. (XNAS:BKNG)
51,-1.18%,EASTMAN CHEMICAL COMPANY (XNYS:EMN)
52,-1.18%,GE HealthCare Technologies Inc. (XNAS:GEHC)
53,-1.16%,DEVON ENERGY CORPORATION (XNYS:DVN)
54,-1.16%,"CAESARS ENTERTAINMENT, INC. (XNAS:CZR)"
55,-1.15%,"ETSY, INC. (XNAS:ETSY)"
56,-1.15%,ROYAL CARIBBEAN CRUISES LTD. (XNYS:RCL)
57,-1.13%,OTIS WORLDWIDE CORPORATION (XNYS:OTIS)
58,-1.12%,DEERE & COMPANY (XNYS:DE)
59,-1.09%,"MOHAWK INDUSTRIES, INC. (XNYS:MHK)"
60,-1.09%,S&P Global Inc. (XNYS:SPGI)
61,-1.06%,PIONEER NATURAL RESOURCES COMPANY (XNYS:PXD)
62,-1.06%,"CISCO SYSTEMS, INC. (XNAS:CSCO)"
63,-1.06%,HALLIBURTON COMPANY (XNYS:HAL)
64,-1.03%,BALL CORPORATION (XNYS:BALL)
65,-1.03%,ALBEMARLE CORPORATION (XNYS:ALB)
66,-1.03%,MICROCHIP TECHNOLOGY INCORPORATED (XNAS:MCHP)
67,-1.02%,"DuPont de Nemours, Inc. (XNYS:DD)"
68,-1.01%,Broadcom Inc. (XNAS:AVGO)
69,-1.00%,"SKYWORKS SOLUTIONS, INC. (XNAS:SWKS)"
70,-0.97%,"THE WILLIAMS COMPANIES, INC. (XNYS:WMB)"
71,-0.96%,VISA INC. (XNYS:V)
72,-0.94%,"WALGREENS BOOTS ALLIANCE, INC. (XNAS:WBA)"
73,-0.94%,"MOTOROLA SOLUTIONS, INC. (XNYS:MSI)"
74,-0.94%,HESS CORPORATION (XNYS:HES)
75,-0.93%,NORTHERN TRUST CORPORATION (XNAS:NTRS)
76,-0.92%,DOVER CORPORATION (XNYS:DOV)
77,-0.90%,FOX CORPORATION (XNAS:FOX)
78,-0.89%,"TAPESTRY, INC. (XNYS:TPR)"
79,-0.88%,"NETFLIX, INC. (XNAS:NFLX)"
80,-0.88%,WATERS CORPORATION (XNYS:WAT)
81,-0.88%,MSCI INC. (XNYS:MSCI)
82,-0.87%,"IDEXX LABORATORIES, INC. (XNAS:IDXX)"
83,-0.86%,FOX CORPORATION (XNAS:FOXA)
84,-0.84%,ARCHER-DANIELS-MIDLAND COMPANY. (XNYS:ADM)
85,-0.83%,"EOG RESOURCES, INC. (XNYS:EOG)"
86,-0.83%,"TERADYNE, INC. (XNAS:TER)"
87,-0.83%,MCKESSON CORPORATION (XNYS:MCK)
88,-0.81%,"CHARTER COMMUNICATIONS, INC. (XNAS:CHTR)"
89,-0.81%,"MATCH GROUP, INC. (XNAS:MTCH)"
90,-0.80%,FORD MOTOR COMPANY (XNYS:F)
91,-0.80%,NORDSON CORPORATION (XNAS:NDSN)
92,-0.78%,ELECTRONIC ARTS INC. (XNAS:EA)
93,-0.78%,INGERSOLL RAND INC. (XNYS:IR)
94,-0.78%,LABORATORY CORPORATION OF AMERICA HOLDINGS (XNYS:LH)
95,-0.78%,THERMO FISHER SCIENTIFIC INC. (XNYS:TMO)
96,-0.75%,ILLINOIS TOOL WORKS INC. (XNYS:ITW)
97,-0.74%,CELANESE CORPORATION (XNYS:CE)
98,-0.74%,"HUNTINGTON INGALLS INDUSTRIES, INC. (XNYS:HII)"
99,-0.73%,BORGWARNER INC. (XNYS:BWA)
100,-0.72%,"CHIPOTLE MEXICAN GRILL, INC. (XNYS:CMG)"
101,-0.72%,MASCO CORPORATION (XNYS:MAS)
102,-0.71%,3M COMPANY (XNYS:MMM)
103,-0.71%,CARRIER GLOBAL CORPORATION (XNYS:CARR)
104,-0.71%,"W.W. GRAINGER, INC. (XNYS:GWW)"
105,-0.71%,SEAGATE TECHNOLOGY HOLDINGS PUBLIC LIMITED COMPANY (XNAS:STX)
106,-0.70%,MARATHON OIL CORPORATION (XNYS:MRO)
107,-0.69%,GENERAL ELECTRIC COMPANY (XNYS:GE)
108,-0.68%,DXC TECHNOLOGY COMPANY (XNYS:DXC)
109,-0.67%,PTC INC. (XNAS:PTC)
110,-0.67%,MOLSON COORS BEVERAGE COMPANY (XNYS:TAP)
111,-0.66%,"AIR PRODUCTS AND CHEMICALS, INC. (XNYS:APD)"
112,-0.64%,"SYNOPSYS, INC. (XNAS:SNPS)"
113,-0.64%,OMNICOM GROUP INC. (XNYS:OMC)
114,-0.64%,IQVIA HOLDINGS INC (XNYS:IQV)
115,-0.64%,EBAY INC. (XNAS:EBAY)
116,-0.64%,MASTERCARD INCORPORATED. (XNYS:MA)
117,-0.63%,"PPG INDUSTRIES, INC. (XNYS:PPG)"
118,-0.62%,FAIR ISAAC CORPORATION (XNYS:FICO)
119,-0.61%,COMCAST CORPORATION (XNAS:CMCSA)
120,-0.59%,"WEST PHARMACEUTICAL SERVICES, INC. (XNYS:WST)"
121,-0.58%,"TYSON FOODS, INC. (XNYS:TSN)"
122,-0.57%,DAVITA INC. (XNYS:DVA)
123,-0.56%,"NIKE, INC. (XNYS:NKE)"
124,-0.56%,RAYTHEON TECHNOLOGIES CORPORATION (XNYS:RTX)
125,-0.55%,GENERAL DYNAMICS CORPORATION (XNYS:GD)
126,-0.55%,"C.H. ROBINSON WORLDWIDE, INC. (XNAS:CHRW)"
127,-0.54%,"VERISK ANALYTICS, INC. (XNAS:VRSK)"
128,-0.54%,FORTIVE CORPORATION (XNYS:FTV)
129,-0.53%,Amcor plc (XNYS:AMCR)
130,-0.53%,AMPHENOL CORPORATION (XNYS:APH)
131,-0.50%,THE J. M. SMUCKER COMPANY (XNYS:SJM)
132,-0.49%,IDEX CORPORATION (XNYS:IEX)
133,-0.49%,"Mondelez International, Inc. (XNAS:MDLZ)"
134,-0.49%,LINCOLN NATIONAL CORPORATION (XNYS:LNC)
135,-0.48%,"UNIVERSAL HEALTH SERVICES, INC. (XNYS:UHS)"
136,-0.48%,"RAYMOND JAMES FINANCIAL, INC. (XNYS:RJF)"
137,-0.47%,GLOBE LIFE INC. (XNYS:GL)
138,-0.47%,CORNING INCORPORATED (XNYS:GLW)
139,-0.46%,TARGA RESOURCES CORP. (XNYS:TRGP)
140,-0.46%,MGM RESORTS INTERNATIONAL (XNYS:MGM)
141,-0.45%,"ONEOK, INC. (XNYS:OKE)"
142,-0.45%,MONSTER BEVERAGE CORPORATION (XNAS:MNST)
143,-0.45%,WALL FINANCIAL CORPORATION (XTSE:WFC)
144,-0.44%,HORMEL FOODS CORPORATION (XNYS:HRL)
145,-0.44%,SNAP-ON INCORPORATED (XNYS:SNA)
146,-0.44%,"QUANTA SERVICES, INC. (XNYS:PWR)"
147,-0.43%,"UNITED PARCEL SERVICE, INC. (XNYS:UPS)"
148,-0.43%,"LOWE'S COMPANIES, INC. (XNYS:LOW)"
149,-0.43%,BROWN-FORMAN CORPORATION (XNYS:BF.B)
150,-0.43%,TE Connectivity Ltd (XNYS:TEL)
151,-0.42%,"INTUITIVE SURGICAL, INC. (XNAS:ISRG)"
152,-0.42%,PINNACLE WEST CAPITAL CORPORATION (XNYS:PNW)
153,-0.42%,"BATH & BODY WORKS, INC. (XNYS:BBWI)"
154,-0.41%,HP INC. (XNYS:HPQ)
155,-0.41%,TRIMBLE INC. (XNAS:TRMB)
156,-0.40%,"ILLUMINA, INC. (XNAS:ILMN)"
157,-0.40%,"COPART, INC. (XNAS:CPRT)"
158,-0.40%,COGNIZANT TECHNOLOGY SOLUTIONS CORPORATION (XNAS:CTSH)
159,-0.39%,DISCOVER FINANCIAL SERVICES (XNYS:DFS)
160,-0.39%,"ROPER TECHNOLOGIES, INC. (XNYS:ROP)"
161,-0.38%,"ANSYS, INC. (XNAS:ANSS)"
162,-0.37%,"ROCKWELL AUTOMATION, INC. (XNYS:ROK)"
163,-0.37%,ADOBE INC. (XNAS:ADBE)
164,-0.37%,"ASSURANT, INC. (XNYS:AIZ)"
165,-0.37%,SEMPRA ENERGY (XNYS:SREA)
166,-0.35%,"THE COOPER COMPANIES, INC. (XNYS:COO)"
167,-0.34%,"T. ROWE PRICE GROUP, INC. (XNAS:TROW)"
168,-0.33%,"GILEAD SCIENCES, INC. (XNAS:GILD)"
169,-0.33%,"F5, INC. (XNAS:FFIV)"
170,-0.33%,AMERISOURCEBERGEN CORPORATION (XWBO:ABC)
171,-0.31%,HEWLETT PACKARD ENTERPRISE COMPANY (XNYS:HPE)
172,-0.31%,"DEXCOM, INC. (XNAS:DXCM)"
173,-0.31%,"AMETEK, INC. (XNYS:AME)"
174,-0.30%,DANAHER CORPORATION (XNYS:DHR)
175,-0.29%,NEWS CORPORATION (XNAS:NWSA)
176,-0.28%,"QORVO, INC. (XNAS:QRVO)"
177,-0.28%,JOHNSON & JOHNSON (XNYS:JNJ)
178,-0.27%,CVS HEALTH CORPORATION (XNYS:CVS)
179,-0.27%,"HCA HEALTHCARE, INC. (XNYS:HCA)"
180,-0.27%,"EXPEDITORS INTERNATIONAL OF WASHINGTON, INC (XNAS:EXPD)"
181,-0.27%,TEXTRON INC. (XNYS:TXT)
182,-0.26%,KIMCO REALTY CORPORATION. (XNYS:KIM)
183,-0.25%,"TESLA, INC. (XNAS:TSLA)"
184,-0.25%,"EVEREST RE GROUP, LTD. (XNYS:RE)"
185,-0.24%,"STANLEY BLACK & DECKER, INC. (XNYS:SWK)"
186,-0.24%,"CARDINAL HEALTH, INC. (XNYS:CAH)"
187,-0.24%,"ELEVANCE HEALTH, INC. (XNYS:ELV)"
188,-0.23%,SYSCO CORPORATION (XNYS:SYY)
189,-0.23%,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORPORATION (XNYS:WAB)
190,-0.23%,"ROSS STORES, INC. (XNAS:ROST)"
191,-0.22%,REALTY INCOME CORPORATION (XNYS:O)
192,-0.22%,The Cigna Group (XNYS:CI)
193,-0.21%,STARBUCKS CORPORATION (XNAS:SBUX)
194,-0.20%,"L3HARRIS TECHNOLOGIES, INC. (XNYS:LHX)"
195,-0.19%,"ACTIVISION BLIZZARD, INC. (XNAS:ATVI)"
196,-0.19%,"HEALTHPEAK PROPERTIES, INC. (XNYS:PEAK)"
197,-0.16%,"SIMON PROPERTY GROUP, INC. (XNYS:SPG)"
198,-0.16%,CAMPBELL SOUP COMPANY (XNYS:CPB)
199,-0.15%,Garmin Ltd (XNYS:GRMN)
200,-0.14%,CERIDIAN HCM HOLDING INC. (XNYS:CDAY)
201,-0.14%,"J. B. HUNT TRANSPORT SERVICES, INC. (XNAS:JBHT)"
202,-0.13%,"KEYSIGHT TECHNOLOGIES, INC. (XNYS:KEYS)"
203,-0.12%,STRYKER CORPORATION (XNYS:SYK)
204,-0.12%,PFIZER INC. (XNYS:PFE)
205,-0.11%,NORTHROP GRUMMAN CORPORATION (XNYS:NOC)
206,-0.11%,JPMORGAN CHASE & CO. (XNYS:JPM)
207,-0.11%,"LEIDOS HOLDINGS, INC. (XNYS:LDOS)"
208,-0.11%,"THE INTERPUBLIC GROUP OF COMPANIES, INC. (XNYS:IPG)"
209,-0.11%,"AUTODESK, INC. (XNAS:ADSK)"
210,-0.10%,"ADVANCED MICRO DEVICES, INC. (XNAS:AMD)"
211,-0.09%,VERTEX PHARMACEUTICALS INCORPORATED (XNAS:VRTX)
212,-0.07%,FREEPORT-MCMORAN INC. (XNYS:FCX)
213,-0.07%,THE BANK OF NEW YORK MELLON CORPORATION (XNYS:BK)
214,-0.06%,INTEL CORPORATION (XNAS:INTC)
215,-0.06%,KELLOGG COMPANY (XNYS:K)
216,-0.06%,Fastenal Company (XNAS:FAST)
217,-0.06%,NEWS CORPORATION (XNAS:NWS)
218,-0.05%,CME GROUP INC. (XNAS:CME)
219,-0.04%,"AGILENT TECHNOLOGIES, INC. (XNYS:A)"
220,-0.04%,NEWMONT CORPORATION (XNYS:NEM)
221,-0.04%,"FRANKLIN RESOURCES, INC. (XNYS:BEN)"
222,-0.04%,PARKER-HANNIFIN CORPORATION (XNYS:PH)
223,-0.03%,QUALCOMM INCORPORATED (XNAS:QCOM)
224,-0.02%,"THE HOME DEPOT, INC. (XNYS:HD)"
225,-0.02%,AMGEN INC. (XNAS:AMGN)
226,-0.02%,"Hasbro, Inc. (XNAS:HAS)"
227,-0.02%,A. O. SMITH CORPORATION (XNYS:AOS)
228,-0.01%,XYLEM INC. (XNYS:XYL)
229,-0.01%,CUMMINS INC. (XNYS:CMI)
230,0.00%,CINTAS CORPORATION (XNAS:CTAS)
231,0.00%,THE ALLSTATE CORPORATION (XNYS:ALL PR B)
232,0.00%,"Altria Group, Inc. (XNYS:MO)"
233,0.00%,Clean Seed Capital Group Ltd. (XTSX:CSX)
234,0.00%,"HOST HOTELS & RESORTS, INC. (XNAS:HST)"
235,0.00%,"KINDER MORGAN, INC. (XNYS:KMI)"
236,0.01%,"THE TJX COMPANIES, INC. (XNYS:TJX)"
237,0.01%,PACCAR INC (XNAS:PCAR)
238,0.02%,TELEDYNE TECHNOLOGIES INCORPORATED (XNYS:TDY)
239,0.03%,SOUTHWEST AIRLINES CO. (XNYS:LUV)
240,0.04%,Dow Inc. (XNYS:DOW)
241,0.04%,ZEBRA TECHNOLOGIES CORPORATION (XNAS:ZBRA)
242,0.04%,LOCKHEED MARTIN CORPORATION (XNYS:LMT)
243,0.04%,MEDTRONIC PUBLIC LIMITED COMPANY (XNYS:MDT)
244,0.05%,AVERY DENNISON CORPORATION (XNYS:AVY)
245,0.05%,"BLACKROCK, INC. (XNYS:BLK)"
246,0.06%,VERIZON COMMUNICATIONS INC. (XNYS:VZ)
247,0.06%,THE WALT DISNEY COMPANY (XNYS:DIS)
248,0.06%,"MONOLITHIC POWER SYSTEMS, INC. (XNAS:MPWR)"
249,0.06%,LAM RESEARCH CORPORATION (XNAS:LRCX)
250,0.06%,THE COCA-COLA COMPANY (XNYS:KO)
251,0.07%,REGENCY CENTERS CORPORATION (XNAS:REG)
252,0.07%,WESTROCK COMPANY (XNYS:WRK)
253,0.07%,GENUINE PARTS COMPANY (XNYS:GPC)
254,0.08%,LyondellBasell Industries NV (XNYS:LYB)
255,0.09%,BAXTER INTERNATIONAL INC. (XNYS:BAX)
256,0.09%,CAPITAL ONE FINANCIAL CORPORATION (XNYS:COF)
257,0.10%,"FLEETCOR TECHNOLOGIES, INC. (XNYS:FLT)"
258,0.11%,Trane Technologies plc (XNYS:TT)
259,0.12%,"YUM! BRANDS, INC. (XNYS:YUM)"
260,0.12%,TELEFLEX INCORPORATED (XNYS:TFX)
261,0.12%,FEDERAL REALTY INVESTMENT TRUST (XNYS:FRT)
262,0.13%,ACCENTURE PUBLIC LIMITED COMPANY (XNYS:ACN)
263,0.14%,M&T BANK CORPORATION (XNYS:MTB)
264,0.14%,"ESSEX PROPERTY TRUST, INC. (XNYS:ESS)"
265,0.15%,Aon plc (XNYS:AON)
266,0.16%,AFLAC INCORPORATED (XNYS:AFL)
267,0.16%,"PERKINELMER, INC. (XNYS:PKI)"
268,0.17%,THE HERSHEY COMPANY (XNYS:HSY)
269,0.18%,"Cboe Global Markets, Inc. (BATS:CBOE)"
270,0.19%,"GARTNER, INC. (XNYS:IT)"
271,0.19%,"PAYCHEX, INC. (XNAS:PAYX)"
272,0.20%,QUEST DIAGNOSTICS INCORPORATED (XNYS:DGX)
273,0.20%,CITIGROUP INC. (XNYS:C)
274,0.20%,DOLLAR GENERAL CORPORATION (XNYS:DG)
275,0.20%,"STEEL DYNAMICS, INC. (XNAS:STLD)"
276,0.21%,TARGET CORPORATION (XNYS:TGT)
277,0.21%,APA CORPORATION (XNAS:APA)
278,0.21%,Xcel Energy Inc. (XNAS:XEL)
279,0.21%,"ALASKA AIR GROUP, INC. (XNYS:ALK)"
280,0.22%,THE CLOROX COMPANY (XNYS:CLX)
281,0.22%,FIRSTENERGY CORP. (XNYS:FE)
282,0.22%,PUBLIC SERVICE ENTERPRISE GROUP INCORPORATED (XNYS:PEG)
283,0.22%,"Evergy, Inc. (XNAS:EVRG)"
284,0.23%,"BROADRIDGE FINANCIAL SOLUTIONS, INC. (XNYS:BR)"
285,0.23%,"DOLLAR TREE, INC. (XNAS:DLTR)"
286,0.23%,"EXPEDIA GROUP, INC. (XNAS:EXPE)"
287,0.23%,GENERAC HOLDINGS INC. (XNYS:GNRC)
288,0.24%,TRANSDIGM GROUP INCORPORATED (XNYS:TDG)
289,0.24%,BUNGE LIMITED (XNYS:BG)
290,0.24%,AT&T INC. (XNYS:T)
291,0.25%,"OLD DOMINION FREIGHT LINE, INC. (XNAS:ODFL)"
292,0.25%,EMERSON ELECTRIC CO. (XNYS:EMR)
293,0.26%,WESTERN DIGITAL CORPORATION (XNAS:WDC)
294,0.26%,LKQ CORPORATION (XNAS:LKQ)
295,0.27%,"THE GOLDMAN SACHS GROUP, INC. (XNYS:GS)"
296,0.27%,LINDE PUBLIC LIMITED COMPANY (XNYS:LIN)
297,0.28%,Willis Towers Watson Public Limited Company (XNAS:WTW)
298,0.28%,LOEWS CORPORATION (XNYS:L)
299,0.29%,"CONAGRA BRANDS, INC. (XNYS:CAG)"
300,0.29%,"VERISIGN, INC. (XNAS:VRSN)"
301,0.29%,Philip Morris International Inc. (XNYS:PM)
302,0.30%,"MARRIOTT INTERNATIONAL, INC. (XNAS:MAR)"
303,0.30%,"NETAPP, INC. (XNAS:NTAP)"
304,0.30%,EXELON CORPORATION (XNAS:EXC)
305,0.31%,"WEC ENERGY GROUP, INC. (XNYS:WEC)"
306,0.31%,CMS ENERGY CORPORATION (XNYS:CMS)
307,0.31%,THE KRAFT HEINZ COMPANY (XNAS:KHC)
308,0.31%,MCDONALD'S CORPORATION (XNYS:MCD)
309,0.32%,RESMED INC. (XNYS:RMD)
310,0.32%,"O'Reilly Automotive, Inc. (XNAS:ORLY)"
311,0.33%,"CBRE GROUP, INC. (XNYS:CBRE)"
312,0.33%,"T-MOBILE US, INC. (XNAS:TMUS)"
313,0.35%,"REPUBLIC SERVICES, INC. (XNYS:RSG)"
314,0.35%,GEN DIGITAL INC. (XNAS:GEN)
315,0.35%,CENTENE CORPORATION (XNYS:CNC)
316,0.36%,ENTERGY CORPORATION (XNYS:ETR)
317,0.37%,"AMERICAN ELECTRIC POWER COMPANY, INC. (XNAS:AEP)"
318,0.37%,"THE PNC FINANCIAL SERVICES GROUP, INC. (XNYS:PNC)"
319,0.37%,Eversource Energy (XNYS:ES)
320,0.38%,"MERCK & CO., INC. (XNYS:MRK)"
321,0.38%,REGIONS FINANCIAL CORPORATION (XNYS:RF)
322,0.39%,"PEPSICO, INC. (XNAS:PEP)"
323,0.39%,"PROLOGIS, INC. (XNYS:PLD)"
